Tesla	CAE Analysis Engineer, Structures & Durability, Semi	Fremont, CA	CAE	ENTRY_LEVEL	NA
SMIC Services Inc	Mechanical Engineer	Clarksville, TN 37040	CAE	ENTRY_LEVEL	Estimated $62K - $78.5K a year
Taco Family of Companies	Associate Technical Services Application Engineer	Cranston, RI 02920	CAE	ENTRY_LEVEL	Estimated $62.2K - $78.7K a year	As a family-owned and operated company, we feel a special obligation to the employees who comprise our Taco family. We are committed to offering employees access to the tools necessary to live long and productive lives. We strive to instill in all of our employees:A positive mental attitude that helps us to be a leader in the industryA commitment to building strong relationships, both inside and outside the organizationA desire to learn, grow, and contribute to moving our strategy forwardA need to create and to innovate Employment Type: Regular Full-time Shift: 1st Shift Work Status: Onsite Position Summary The Associate Technical Services Application Engineer will utilize learned professional concepts to resolve issues with some of Taco Comfort Solutions more complex product/application offerings. This position will support more complex customer inquiries to provide exceptional customer care on more sophisticated product offerings through phone call, email, or field support. The Associate Technical Services Application Engineer will identify opportunities to improve the customer experience when contacting the Technical Services Team and develop procedures for standard practice moving forward. Measures of success:Decrease customer wait timeImprove First Call ResolutionsDevelop of comprehensive, accurate Ladder Diagrams for technical documentationResponsibilities Responsibilities include but are not limited to:Provides technical support for users of company products, including current and prospective clients, resellers, and professional product testing organizations.Researches, replicates, diagnoses, troubleshoots, and identifies solutions to resolve technical company product and system issues.Installs, configures, and fine-tunes the company's product.Provides detailed documentation of all technical issues within call tracking database.Collaborates with quality assurance and development teams on understanding of issues and steps needed to resolve them.Maintains frequent communication with customers while investigating and resolving issues.Follows standard procedures for proper escalation of unresolved issues to the appropriate internal teams.Contributes to the product solution's technical knowledge base that is used by customers, partners, and internal employees on a regular basis.Provides feedback to product development and product management teams.Provides pre-sales technical support as needed.Presents company solutions and value proposition to customers and prospects.May assist in the planning and coordination of application debugging, testing, modification, configuration analysis, network analysis, and general troubleshooting of databases and applications.Provides in-depth support for the most technically advanced products.Assist the training department with proactive or field training of Taco's advanced product offering.Qualifications Required:Bachelor's degree in Mechanical or Electrical Engineering and 1+ year of related work experienceExceptional oral and written communication skillsExcellent organizational and documentation skillsAbility to analyze customer needs and respond to provide exceptional customer care and resolutionAbility to articulate technical knowledge in simple, succinct manner based on audience needsKnowledge of CAD/CAE/CFD (SolidWorks)Travel required to conferences, customer / rep sites, etc.Preferred:Bachelor's degree in Mechanical or Electrical Engineering and 4+ year of related work experience, preferably in HVAC industryProficient in CAD/CAE/CFD (SolidWorks)Licensed Professional Engineer (PE)Work Environment: This position works primarily in an office environment using computer and technology. Verbal and auditory capability are required. This position will report onsite to the office every day. Occasional exposure in production plant where large equipment and noise are prevalent. Safety gear is required in these areas. Benefits With nearly 1,000 people working at Taco worldwide, each with their own story, you will discover a sense of community and diverse, intelligent colleagues who help us innovate, create and explore. Taco employees benefit from a company that:Provides competitive salaries and benefitsOffers tuition reimbursement, career development, and on-site training programs in our learning centerBelieves in sharing profits with its employeesIs mindful about family, health and well-beingFosters conditions that allow people and communities to reach their full potentialEmbraces and celebrates diversity#TacoComfortSolutions
Cimarron Software	Mechanical Engineer	Richland, WA 99354	CAE	ENTRY_LEVEL	Estimated $83.1K - $105K a year	 Job Description:  Cimarron is seeking junior-level, mid-level, and senior-level Mechanical Handling Engineers to support a global engineering, construction, and project management customer in Richland, WA. This position is supporting work at the Hanford Vit Plant, a waste treatment and immobilization plant. This is a great opportunity to support a one-of-a-kind facility that is turning radioactive and chemical waste left over from World War II and the Cold War into a safer form for disposal. This program is critical to protect the communities and wildlife along the shorelines throughout the Northwest. Come join the team to support this important endeavor!Richland, WA sits at the confluence of the Columbia, Snake, and Yakima rivers near two mountain ranges. This area provides access to year-round outdoor recreation, 300 days of sun a year, and the amenities of large cities (such as Seattle and Portland) nearby.This is an onsite position.  This position is expected to last for at least 1 year and has the possibility to be extended. This is a full-time/benefitted job with Cimarron that offers 1.5 times pay for overtime.Key Duties:Design the areas of material handling equipment, treatment, vitrification systems, and/or supporting utilities.Prepare technical reports, studies, procurement documentation, and design documentation.Perform calculations using engineering software and supporting systems.Interface and coordinate with other engineering disciplines and the client in the development of the design.Conduct and coordinate detailed phases of engineering work.Perform work that involves conventional engineering practice.Perform work using customer standards and appropriate 2-D and 3-D computer-aided design and computer-aided engineering (CAD and CAE) tools (Solidworks, IGRIP, Microstation).Support the procurement of equipment by developing procurement packages, reviewing quotations, and evaluating them technically.Review vendor submittals and resolution of technical issues during the procurement of mechanical equipment.Review and disposition field change notices, non-conformance reports, and condition reports.Support the creation of a work environment that fosters openness, trust, communication, teamwork, empowerment, innovation, and satisfaction.Additional Responsibilities for Senior-Level:Plan, schedule, conduct, and coordinate detailed phases of engineering work.Perform work that involves conventional engineering practices, but may include complex features, such as resolving conflicting design requirements, unsuitability of conventional materials, and/or difficult coordination requirements.Prepare and/or assist in the preparation of cost estimates, quantity take-offs, and staffing requirements for proposals, forecasts, and change orders.Required Skills, Experience, and Education:Due to facility security requirements, only U.S. citizens or permanent residents are eligible for consideration at this time.Must be able to obtain a Department of Energy badge for access to the Hanford Site.1 or more years of related experience.Bachelor of Science in Mechanical, Chemical, or Nuclear Engineering from an accredited course of study.Additional Required Skills, Experience, and Education for Senior-level:Ability to work independently, use engineering judgment, and devise new approaches to solving problems.Desired Skills, Experience, and Education:Experience in mechanical handling or equipment procurement.Knowledge of current computer applications for engineering and design, including appropriate knowledge of CAD (both 2-D and 3-D).Knowledge and ability to utilize the Microsoft Office suite.Familiar with regulations and industry codes and standards affecting complex engineering work.Familiar with the effort required to prepare standard discipline deliverables.Knowledge of how to prepare standard engineering budgets and schedules within a discipline.Excellent communication skills (both verbal and written).Engineering-in-training (or equivalent) in Mechanical, Chemical, or Nuclear Engineering.Experience in equipment design analysis in DoE or commercial nuclear facilities.Additional Desired Skills for Senior-level:Capability to develop design documents and procurement documents, including Specifications, Material Requisitions, Mechanical Handling diagrams, Mechanical Flow diagrams, and equipment data sheets, that incorporate the applicable design requirements, including nuclear safety requirements.Understanding of technical issues and costs related to the selection of typical design features within a discipline.Knowledge of how to develop all standard deliverables within a discipline.Knowledge of Bechtel Corporate guides and standards.Familiarity with the effort required to prepare standard discipline deliverables.Knowledge of how to prepare standard engineering budgets and schedules within a discipline.Professional Engineers license (or equivalent) in Mechanical, Chemical, or Nuclear Engineering.Previous waste treatment plant experience.Experience in front-end mechanical design and equipment selection for nuclear waste processing, nuclear, or nuclear chemical facilities including cranes, and other material handling equipment.Business Profile:Cimarron is a global solutions company with a strategic partnering approach to satisfying customer-driven requirements. We ensure customer success with a modern approach and experienced leadership. Driven by an entrepreneurial spirit, Cimarron is fueled by highly skilled employees, developing new innovative technologies, and delivering superior products and services. We believe in recognizing employees' worth by offering competitive salaries and benefits, including health and vision insurance, 401(k) contributions, and much more. From company communication through Company-wide information meetings led by our President and CEO, to an Awards program designed to recognize our amazing employees and their accomplishments, you will not only feel like you are a part of a team, you will be a valued member of the Cimarron family. Cimarron is an Equal Opportunity/Affirmative Action Employer, M/F/Disability/Veteran.
iVantage Group	Design Engineer	Plymouth, MI 48170	CAE	ENTRY_LEVEL	$40 - $45 an hour	Job title: Design EngineerLocation : Plymouth, MIJob Duration: 12+ ContractJOB SUMMARY:Purpose:Prepare and support automotive / chassis designs of complex components and associated moderate / complex vehicle sub-systems. Prepare math data files for part components, assembly models, drawings, layouts / Installation Assemblies (IAs) and Instruction Drawings utilizing Siemens NX & Teamcenter (TcAE) Software. Create TcAE release workflow processes.Exercise an intermediate level of independent judgment with management support. Complete assigned design activities to satisfy and support program objectives, while demonstrating professional behavior with peers and management.PRINCIPAL DUTIES & RESPONSIBILITIES:Create initial packaging studies and engineering concepts.Objectively integrates component / subsystem designs into vehicle systems.Propose new design concepts and engineering solutions based upon guidance received from Product Design Engineers / Program Planning team.Prepare detailed drawings (2D) and Installation Assemblies (IAs) using UGNX / Microsoft (MS) Software.Guide Junior and Intermediate Designers in the preparation of new design models, required detailed drawings and Instruction Drawings, as necessary.Coordinate design proposals with all interfacing design responsible team members.Facilitate or participate in Design / Virtual management reviews.Support advanced CAE with formatted studies to strengthen efficient design analysis.Propose design modifications to resolve packaging space conflicts to meet program requirements with quality and ‘on time’ performance.Comfortable working with the Shop Technicians and has basic knowledge of prototype part requirements (creating sheet metal flat patterns, etc.)Update Manager(s) and appropriate team members on assigned tasks.Performs miscellaneous job related duties as assigned.ORGANIZATIONAL RELATIONSHIPS:Reports to Temporary Staff Employer and Account Manager.Work Assignments are provided by ITCA Commercial Vehicle (CV) Planning.ITCA Supervisor (or higher) provides guidance and priorities.No direct reports.EDUCATION, EXPERIENCE & TRAINING :Education:High School Diploma or General Education Diploma (GED).Associate Degree or above preferredExperience:Minimum six years’ automotive Chassis related NX design experience.Minimum 1 year experience in NX Check-Mate (Siemens) or GM DCS operational environment / equivalentKNOWLEDGEAutomotive experience & talent:Reference basic automotive terminology, see below:Chassis system knowledge (preferred)Chassis Structures / Frames / Steering & SuspensionsExhaust / Induction / Controls / Fuel deliveryPowertrain mounting / Under-hood packagingStructures / BodyElectrical – Chassis integration & component wiringCompartment Integration / Vehicle Assembly Structure (VAS)Design SystemNX Version 11 & TcAE 11 or aboveKnowledge of / GM Data Creation Standards -PreferredFile organization –TcAE workflow process & proceduresSKILLS & ABILITIES:Strong visualization skillsStrong ability to read / create drawingsGood written and verbal communication skillsGood Geometric Dimensioning and Tolerance SkillsJob Type: ContractSalary: $40.00 - $45.00 per hourSchedule:Day shiftMonday to FridayExperience:Design Engineer with vehicle planning and prototype buil: 1 year (Required)NX Version 11 & TcAE 11: 1 year (Required)Chassis Structures / Frames / Steering & Suspensions: 1 year (Required)Work Location: In person
Quartus Engineering	Opto-Mechanical Engineer - Project Engineer - 206QE	San Diego, CA 92101	CAE	ENTRY_LEVEL	$94,718.39 - $154,768.61 a year	About Quartus Quartus Engineering Incorporated (www.quartus.com) is a leading provider of engineering services and integrated hardware solutions for a wide range of clients and industries. We employ advanced computer-aided engineering tools in the areas of optics, structural, thermal, and coupled analyses. We couple our engineering analysis capabilities with design, prototype, integration and test capabilities to create solutions for our clients that are of extraordinary value. What will you do? As an Opto-Mechanical Project Engineer in our San Diego office, you will design and develop robust mechanics for high performance optical systems in challenging environments. You will work as part of a team of creative cross-disciplinary engineers to meet project and customer’s requirements and gain exposure to a wide variety of optical systems from airborne remote sensing to industrial automation and everything in between. At Quartus, you will be involved in the entire project lifecycle from concept and design to build and alignment. Essential Job Functions:Design and develop opto-mechanical assemblies and sub-systemsDesign and build prototypes, create detailed drawings and instructions for productionPerform risk and tolerance analysis and perform subsystem FMEA’sDrive appropriate mechanical design elements by building a tolerance budget for each componentResponsible for technical documentation (Models, CAD drawings, Simulations, BOMs, etc.) and preparing PowerPoint slides for customer design reviewsWork closely with program manager and customers on technical requirementsWork on projects independently, and with a multi-disciplined team of engineers and techniciansEffectively manage multiple tasks and juggle multiple projectsMentor and assist junior engineers Location Position is based in San Diego, CA with a hybrid schedule. Who is right for the job? Successful candidates must be highly collaborative team player who are committed to Quartus values: People First, Integrity, Curiosity and Bold. We hire resourceful individuals with a passion for learning and an ability to apply engineering principles and techniques to solve a variety of problems. What are we looking for?BS and/or MS in Mechanical or similar Engineering field and/or equivalent experience4-8 years of experience in:    Opto-mechanical design and integration for high performance optical systems in challenging environmentsOptical system design and opto-mechanical packagingDesign on electromechanical mechanisms and precision mechanicsPrecision motion controlHeat transfer and design of thermal management solutionsGD&T application per ASME Y14.5MDesign using CAD/CAE software (Solidworks preferred)Design validation using proper finite element analysis techniquesExcellent time management skills and ability to juggle multiple tasks at the same time.Understanding of optical concepts such as ray aberrations, waves, diffraction, interference, Gaussian propagation, laser, imaging, etc.Must be a US Person (U.S. Citizen or Legal Permanent Resident) Preferred Qualifications:Familiarity with optical raytrace software (eg. Zemax, CodeV, etc.) is a plusExperience with optical drawing creation (ISO 10110 preferred)Experience with optical alignment techniques in a lab setting Compensation and Benefits Opto-Mechanical Project Engineer pay range: $94,718.39 – 154,768.61*This pay range represents base pay. In addition, you may be eligible for additional benefits and compensation. Referral eligibility: Tier 1 Quartus is an equal opportunity employer and we are committed to employing a diverse workforce, including, but not limited to, minorities, women, individuals with disabilities, and protected veterans. Quartus provides comprehensive benefits including competitive salary, discretionary performance-based bonus, employee stock ownership plan, medical, dental, vision, and 401k plan with company match.
Carbon Felt, Inc.	Mechanical Engineer/ Bilingual (Mandarin & English)	Claremont, NH 03743	CAE	ENTRY_LEVEL	Estimated $67.6K - $85.5K a year	 Description:  Job Summary: The mechanical engineer is responsible for working on all product stages from research and development to design and manufacture, through to installation and final commissioning. The goal is to design and fabricate mechanical components of innovation and excellence. Duties/Responsibilities: Perform a full lifecycle product development (design, develop, test prototypes, manufacture and implement) Design systems and components that meet needs and requirements Produce outline designs Conduct experiments methodically, analyze data and interpret results Test and evaluate theoretical designs Identify, formulate, and produce effective solutions to emerging problems Evaluate final product’s overall performance, reliability, and safety Alter and modify design to meet requirements and to eliminate malfunctions Estimate budget and scope of project Solicit observations from operators Prepare product reports and documentation Engage in lifelong learning and develop new theories or methods Assist with cross cultural communication between Chinese & North American facilities Requirements:  Qualification and Skills/Minimum Job Requirements: Proven working experience in mechanical engineering Working experience with product lifecycle management (PLM), finite element analysis (FEA) and computational fluid dynamics (CFD) Hands-on experience with computer-aided engineering (CAM) and computer-aided manufacturing (CAE) Familiarity with 2D or 3D engineering design and manufacturing tools (e.g., AutoCAD, ProE or other) Adequate knowledge of engineering analysis tools (ANSYS, ProMechanica or similar) Mathematical computing and analysis tools knowledge (Matlab, Excel, LabView etc) Solid understanding of core concepts including mechanics, kinematics, thermodynamics, materials science etc. Creativity and analytical skills Ability to communicate technical knowledge in a clear and understandable manner Technical writing skills Fluent in Mandarin & English language Physical Requirements:Prolonged periods working on feet, using tools, and performing repetitive actions, bending, stoopingWear appropriate protective equipment such as helmet, goggles, mask, gloves, protective footwear as applicableOperate a computerVisual acuity
Knorr-Bremse	Co-op, Mechanical Engineering	Avon, OH	CAE	ENTRY_LEVEL	$19 - $26 an hour	LOCATION: Avon / Ohio (US-OH), United States |   BRAND: Bendix |   REQUISITION ID: 3995 |   JOB GRADE: 0   Want to help shape tomorrow? At Bendix we’ve been doing it for 90 years…setting the standard with advanced dynamic solutions that drive improved commercial vehicle performance and safety. We’re part of the Knorr-Bremse Group, the global leader in braking technologies. As part of our team, you’ll collaborate with a world of talented and dedicated colleagues whose sense of purpose complements your own. You’ll find rewarding opportunities, diverse experiences, partnerships, and an unwavering commitment to ethics and integrity. Innovation is part of our DNA. Achievement drives our culture. Learn more today! www.bendix.com/careers JOB DESCRIPTION: Position Title: Co-op, Mechanical Engineering Date Last Revised: May 17, 2023Position Summary:  Co-op opportunity for Mechanical Engineering majors with a GPA of 3.0 or higher. Mechanical Engineering or Mechatronic Engineering with a dual major or minor in Electrical or Computer Engineering is preferred. A Co-op in this position will work within the Product R&D Centers of Excellence. Essential Functions:Advanced product concept R&DTest fixture design and fabrication - hardware and softwareProduct validation and troubleshooting in laboratory and vehicle environmentsOversee inventory, assembly, and coordination of testing with techniciansProduct phase reviews, product DFMEAs, and project managementTroubleshooting, debug, root cause analysis, resolve equipment reliability issuesSpecial systems and modules designMaterials analysis and testingCAD/CAE analysis and PLM systemsProduct application development, road test, and customer demosCustomer and supplier new product development and current supportAssist in translating customer requirements into new productEligibility Requirements:Currently attending an accredited college or university3.0 cumulative GPA or higherDesign Tools - Pro-Engineer, IDEAS/ NX Solid Modeling, TeamCenter PLMFluency in English & Spanish is a plusMethods – FMEA, Six Sigma, 5S, InstrumentationComputer Operating Systems - Linux, Macintosh, WindowsAnalysis Tools – MATLAB, Minitab, Dasylab, AMESimHands-on skills with mechanical tools, shop equipment, and trucksComputer Language – HTML, Visual BasicUnderstanding of pneumatic, hydraulic and simple electronic systemsProficient in Microsoft® Office Tools - Word, Excel, PowerPoint, and VisioGeneral Information:Hours and Location: 40-hour work week on-site in Avon, Ohio (20 miles west of Cleveland) Pay Rate: $19 - $26/hour (contingent upon credit hours)Position Requirements:The demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. What does Bendix have to offer you?Work/life balance that includes Paid Vacation & Holiday Paid Time Off401k Plan with Company matchingRetirement Savings PlanEducational Assistance Program (Tuition Reimbursement)Wellness Program and incentivesTelework policyOn-Site Fitness CenterOn-Site Cafeteria with Healthy menu optionsHealth and Welfare Insurance Benefits that start on your 1st day of employment:  Company-Paid Benefits:  Basic Life InsuranceBasic Accidental Death and Dismemberment (AD&D) InsuranceShort Term DisabilityBusiness Travel Accident InsuranceEmployee Assistance Program (EAP)  Voluntary Employee-Paid Benefits:  Medical and Prescription insuranceDental insuranceVision insuranceSupplemental Life Insurance PlansSupplemental AD&D insurance for Employee and FamilyLong Term DisabilityAccident PlanCritical Illness PlanHospital Indemnity Plan  Bendix Commercial Vehicle Systems LLC is an Equal Employment Opportunity (EEO) employer. It is the policy of the Company to provide equal employment opportunities to all qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, protected veteran or disabled status, or genetic information. 
Enclos	Associate Engineer	Eagan, MN 55121	CAE	ENTRY_LEVEL	$50,000 - $60,000 a year	Position Overview An Associate Engineer provides engineering services associated with the design, fabrication, and installation of curtainwall and related façade systems under the direct supervision of a Professional Engineer. Responsibilities Performs basic structural engineering analysis and design calculations under the supervision and direction of a P.E. Explores opportunities to gain knowledge and experience in company policies and processes, industry standards and practices, and career growth and development. Initiates communication and interaction with experienced engineers to receive appropriate training and direction. Works collaboratively with other structural engineers, designers and technical project managers through strong oral and written communication skills. Manages assigned tasks and duties efficiently to meet project objectives and deadlines. Minimum Education/Licensure/Experience Requirements Bachelor's Degree (B.S.) from ABET accredited four-year college or university in Civil or Structural Engineering. E.I.T. certificate gained through successful completion of the NCEES F.E. exam. Technical Skills High-level mathematical proficiency in geometry, algebra, trigonometry, and calculus; two- and three-dimensional engineering aptitude in physics, statics, dynamics, and mechanics of materials; and an understanding of stress/strain, failure modes, and limit states. Computer/software competence in computer-aided design (CAD), computer-aided engineering (CAE), word processing, spreadsheets, email, and internet. Physical Demands The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. While performing the duties of this job, the employee is regularly required to sit; use hands to finger, handle, or feel; and talk or hear. The employee must occasionally lift and/or move up to 20 pounds. Specific vision abilities required by this job include close vision. Equal Opportunity Employer Enclos Corp is committed to providing equal employment opportunity to all applicants and employees regardless of their race, creed, color, religion, sex, age, national origin, disability, military service, protected veteran status, genetic information, sexual orientation, gender identity, or any other characteristic protected by federal, state, or local law. We are strongly committed to this policy and believe in the concept and spirit of the law. Enclos Corp is further committed to ensuring that employment decisions are based on valid job requirements. In addition, all employment actions, such as recruiting, hiring, training, promotion, transfer, layoff, termination, compensation, and benefits are administered fairly to all persons on an equal opportunity basis, without discrimination based on protected categories named above. Enclos Corp will also provide qualified applicants and employees with disabilities any needed reasonable accommodations, as required by law.
Phoenix Laser Solutions	Mechanical Engineer	Meadville, PA 16335	CAE	ENTRY_LEVEL	Estimated $65.8K - $83.4K a year	Job Location - Meadville, PA About Phoenix Laser Phoenix Laser Solutions stands as a beacon of excellence with 5 strategic locations in the Midwest. As North America's premier YAG laser weld house, our legacy is built on a foundation of precision, innovation, and unparalleled expertise. Our specialties encompass Laser Welding, TIG Welding, and Cladding, allowing us to adeptly repair, modify, and assemble a diverse range of components – from injection molding dies to cutting-edge Aerospace and Medical devices. Beyond welding, our capabilities are amplified by a strong emphasis on Automation and Integration, ensuring streamlined processes and enhanced product outcomes. Employing the pinnacle of technological advancements in both additive manufacturing and traditional welding, we deliver surface enhancements that set us miles apart from the competition. Join our mission to shape the future of engineering by applying for the position of Mechanical Engineer. A promising career pathway, attractive compensation, and exceptional benefits await you. ResponsibilitiesOversee end-to-end product development: from conceptualization, design, and prototyping to manufacturing and implementation.Engineer systems and components that address specific needs and criteria.Craft preliminary design outlines.Execute experiments with precision, critically analyze data, and derive insightful conclusions.Evaluate and refine theoretical designs for optimal functionality.Identify and devise innovative solutions to novel challenges.Assess the overall performance, reliability, and safety of the final product.Revise and enhance designs to meet set objectives and mitigate potential issues.Project the budget and delineate the project's scope.Gather invaluable feedback from operators to refine products.Draft detailed product reports and relevant documentation.Commit to continual learning and spearhead the development of new methodologies and theories.SkillsEstablished track record in mechanical engineering.Demonstrable experience with product lifecycle management (PLM), finite element analysis (FEA), and computational fluid dynamics (CFD).Proficiency in computer-aided engineering (CAM) and computer-aided manufacturing (CAE).Expertise in 2D or 3D engineering design and manufacturing tools (e.g., AutoCAD, ProE).Comprehensive knowledge of engineering analysis tools (e.g., ANSYS, ProMechanica).Familiarity with mathematical computing and analysis tools (e.g., Matlab, Excel, LabView).Strong grasp of foundational engineering concepts including mechanics, kinematics, thermodynamics, and materials science.Innate creativity paired with strong analytical skills.Capability to convey complex technical concepts in a lucid manner.Proficient technical writing skills.BSc degree in Engineering or related field.BenefitsComprehensive health package including Dental and Vision Insurance.Simpler IRA with a generous employer match of up to 3%.Paid time off to balance work and leisure.Enjoy working in a pristine, climate-controlled environment, consistently maintained at a comfortable 72 degrees.Annual performance-based reviews with potential for salary increment.
Tree Top Staffing LLC	Mechanical Engineer	Chicago, IL 60611 (Near North Side area)	CAE	ENTRY_LEVEL	Estimated $67.7K - $85.8K a year	 We are looking for a creative Mechanical Engineer to work on all product stages from research and development to design and manufacture, through to installation and final commissioning. The goal is to design and fabricate mechanical components of innovation and excellence. Responsibilities:Perform a full lifecycle product development (design, develop, test prototypes, manufacture and implement)Design systems and components that meet needs and requirementsProduce outline designsConduct experiments methodically, analyse data and interpret resultsTest and evaluate theoretical designsIdentify, formulate and produce effective solutions to emerging problemsEvaluate final product’s overall performance, reliability and safetyAlter and modify design to meet requirements and to eliminate malfunctionsEstimate budget and scope of projectSolicit observations from operatorsPrepare product reports and documentationEngage in lifelong learning and develop new theories or methodsQualifications:Proven working experience in mechanical engineeringWorking experience with product lifecycle management (PLM), finite element analysis (FEA) and computational fluid dynamics (CFD)Hands-on experience with computer-aided engineering (CAM) and computer-aided manufacturing (CAE)Familiarity with 2D or 3D engineering design and manufacturing tools (e.g., AutoCAD, ProE or other)Adequate knowledge of engineering analysis tools (ANSYS, ProMechanica or similar)Mathematical computing and analysis tools knowledge (Matlab, Excel, LabView etc)Solid understanding of core concepts including mechanics, kinematics, thermodynamics, materials science etc.Creativity and analytical skillsAbility to communicate technical knowledge in a clear and understandable mannerTechnical writing skillsBSc degree in EngineeringFlexible work from home options available.
Bechtel	Electrical Engineer	Hybrid remote in Chandler, AZ	CAE	ENTRY_LEVEL	Estimated $91.6K - $116K a year	Requisition ID: 270447 Relocation Authorized: National - Family Telework Type: Part-Time Telework Work Location: Chandler, AZ Company Overview: Since 1898, we have helped customers complete more than 25,000 projects in 160 countries on all seven continents that have created jobs, grown economies, improved the resiliency of the world’s infrastructure, increased access to energy, resources, and vital services, and made the world a safer, cleaner place. Differentiated by the quality of our people and our relentless drive to deliver the most successful outcomes, we align our capabilities to our customer’s objectives to create a lasting positive impact. We serve the Infrastructure; Nuclear, Security & Environmental; Energy; Mining and Metals; and Manufacturing and Technology markets. Our services span from initial planning and investment, through start-up and operations. Core to Bechtel are our values-ethics, safety, quality, people, culture, relationships, innovation and sustainability, and our covenants-integrity, respect, collaboration, trust, and delivery. They are what we believe, what customers expect, and how we deliver. Position Summary: Evaluates, selects, and applies standard engineering methods, techniques, procedures and criteria, using independent judgment in making adaptations and modifications. Performs overall systems design and engineering tasks, within a discipline, having some degree of complexity. Performs assignments, which have clear and specific objectives and require the investigation of a limited number of variables for an engineering discipline within a global business unit. Performs work, generally within one discipline, which involves the preparation, interpretation or review of calculations, specifications, plans, investigations, surveys, structures, systems or equipment with relatively few complex features. Participates in one or more of the following: a) Equipment design and development; b) System design, including concept sketches and layouts; c) Testing of materials; d) Preparation of specifications and design calculations; e) Reviewing and checking designs, drawings and data by other engineers or by suppliers; f) Preparation or review of engineering studies and reports; g) Preparation or review of material quantity estimates; h) Uses engineering computer aided design/computer aided engineering (CAD/CAE) tools. Prepares letters for replies to vendor correspondence. Monitors project controls within discipline. Reviews design documents of equipment manufacturers or subcontractors of a moderate degree of complexity, and prepares comments and recommendations. Assists in preparation of forecasts, quantity take-offs and change orders. Assists in the on-the-job training of people assigned. Understands roles played by other disciplines on the project. Contacts counterpart in other disciplines, supplier/client representatives and project field personnel when directed, to either gather or give information. Qualifications and Skills Basic Qualifications: A recognized degree in a job related engineering or a related scientific discipline, from an accredited college or university, or a professional Engineer-In-Training (EIT) license from a recognized licensing board, or a sufficient number of specialized courses in relevant general engineering or appropriate engineering disciplines to meet job requirements, with a minimum 4 years experience. Developmental experience such as practical work experience in design engineering or other relevant types of engineering such as systems startup, field engineering, or plant operation in large industrial plants, utilities, process plants or other engineering/construction firms. For positions primarily of a specialized nature, an equivalent graduate level education may be substituted for experience. Technical knowledge of engineering systems, engineering calculations, applications of engineering methods and construction methods and materials, and application of computer aided engineering (CAE)/computer aided design (CAD) tools to engineering problems. Knowledge of project controls within discipline. Good knowledge of major industry or regulatory standards and design criteria pertinent to the particular engineering discipline. Basic skill in oral and written communication. Preferred Qualifications: Specific experience in planning and executing greenfield or brownfield projects in one or more of the following market segments: Electrical Engineering experience on medium to large size Industrial Projects. Semiconductor Manufacturing Facilities. Data Centers. Batteries and Battery Material Facilities. Electrical Vehicle (EV) Charging Infrastructure. Familiarity with current process technologies and licensors associated with the above. Additional Qualifications: Ability to develop innovative ideas to reduce project total installed costs (TIC). Power Systems Analysis using ETAP, SKM, or other similar calculation software. Candidate shall have Engineer In Training (EIT) certification or will obtain within 1 year of service. Candidate should demonstrate progress toward Professional Engineering (P.E.) licensure/registration. Shaping tomorrow together Bechtel is one of the most respected global engineering, construction, and project management companies. Together with our customers, we deliver landmark projects that foster long-term progress and economic growth. Since 1898, we’ve completed more than 25,000 extraordinary projects across 160 countries on all seven continents. We operate through four global businesses: Infrastructure; Nuclear, Security & Environmental; Energy; and Mining & Metals. Our company and our culture are built on more than a century of leadership and a relentless adherence to our values, the core of which are safety, quality, ethics, and integrity. These values are what we believe, what we expect, what we deliver, and what we live. www.bechtel.com Bechtel is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity and expression, age, national origin, disability, citizenship status (except as authorized by law), protected veteran status, genetic information, and any other characteristic protected by federal, state or local law. In accordance with Bechtel's duty to provide and maintain a safe workplace for our employees and to safeguard the health of our families, customers, and visitors, we have adopted mandatory COVID-19 safety protocols for each work location, which may include a vaccination or testing requirement. Please speak with your Bechtel recruiter to determine which protocols apply to the work location for the job you are seeking.
