count	employer_name	employer_url	category_code	category_code
2	FIRST REPUBLIC BANK	/h1b-sponsors/first-republic-bank-nokppmjyk4	DA
2	MITCHELLMARTIN INC	/h1b-sponsors/mitchellmartin-inc-w2xp46x6k3	DA
2	PALMT SYSTEMS INC	/h1b-sponsors/palmt-systems-inc-1k9n9v6w2m	DA
2	CRITICAL PATH INSTITUTE	/h1b-sponsors/critical-path-institute-4l0y1750xe	DA
2	JAGO LINK INC	/h1b-sponsors/jago-link-inc-m2m6jywj01	DA
2	VITS CONSULTING CORP	/h1b-sponsors/vits-consulting-corp-v82wlqpdk1	DA
2	RISKSPAN INC	/h1b-sponsors/riskspan-inc-em2mvxr721	DA
2	PIKICODE CORP	/h1b-sponsors/pikicode-corp-m2m6dlp901	DA
2	RANDSTAD GENERAL PARTNER US LLC	/h1b-sponsors/randstad-general-partner-us-llc-rd0g3q4wko	DA
2	APW OPCO LLC	/h1b-sponsors/apw-opco-llc-l0yv91op0x	DA
2	SAFE CODE SOFT TECHNOLOGIES INC	/h1b-sponsors/safe-code-soft-technologies-inc-60eq6jdm0z	DA
2	ALGOBRAINZ LLC	/h1b-sponsors/algobrainz-llc-x2378163kg	DA
2	INDUSTRIAL AND COMMERCIAL BANK OF CHINA LTD NY BRANCH	/h1b-sponsors/industrial-and-commercial-bank-of-china-ltd-ny-branch-p0l481w42l	DA
2	CALYPSO SOFT INC	/h1b-sponsors/calypso-soft-inc-p1kzde442m	DA
2	CREOSPAN INC	/h1b-sponsors/creospan-inc-4l0yn5n52x	DA
2	TATVA TEK INC	/h1b-sponsors/tatva-tek-inc-60eqwvqn0z	DA
2	ATLANTIS IT CONSULTING GROUP LLC	/h1b-sponsors/atlantis-it-consulting-group-llc-pg2745vg25	DA
2	INFOSOL SOLUTIONS LLC	/h1b-sponsors/infosol-solutions-llc-101zj3w627	DA
2	SRI TECH SOLUTIONS INC	/h1b-sponsors/sri-tech-solutions-inc-vx23n4vg0g	DA
2	SIBI LLC	/h1b-sponsors/sibi-llc-1ok8zmmrkd	DA
2	RICHMOND REGIONAL PLANNING DISTRICT COMMISSION	/h1b-sponsors/richmond-regional-planning-district-commission-r0v6wywqk1	DA
2	THE RESEARCH INSTITUTE AT NATIONWIDE CHILDRENS HOSPITAL	/h1b-sponsors/the-research-institute-at-nationwide-childrens-hospital-5g2r6w662l	DA
2	SAPPHIRE SOFTWARE SOLUTIONS INC	/h1b-sponsors/sapphire-software-solutions-inc-560drqvek8	DA
2	TWO SIGMA SOLUTIONS LLC	/h1b-sponsors/two-sigma-solutions-llc-v82wd38j01	DA
2	THE METHODIST HOSPITAL RESEARCH INSTITUTE	/h1b-sponsors/the-methodist-hospital-research-institute-6g06y9lp2q	DA
2	GLOBAL MUSIC RIGHTS LLC	/h1b-sponsors/global-music-rights-llc-g27rp67p05	DA
2	EIT SERVICES LLC	/h1b-sponsors/eit-services-llc-560dejzd28	DA
2	NANTEZ INC	/h1b-sponsors/nantez-inc-w2xp4zg6k3	DA
2	HEALTHCARE SYSTEMS GROUP LLC	/h1b-sponsors/healthcare-systems-group-llc-vk489dep0w	DA
2	AMERICAN MARKETING & PUBLISHING LLC	/h1b-sponsors/american-marketing-and-publishing-llc-101ze9g827	DA
2	CITCON USA LLC	/h1b-sponsors/citcon-usa-llc-op0l6mwj0l	DA
2	CES ENTERPRISE LLC	/h1b-sponsors/ces-enterprise-llc-g1011vjz07	DA
2	HASHKEY GLOBAL INCORPORATED	/h1b-sponsors/hashkey-global-incorporated-g2r6y5p82l	DA
2	STANSOURCE INC	/h1b-sponsors/stansource-inc-p1kz1v5j2m	DA
2	ROCHEU LLC	/h1b-sponsors/rocheu-llc-r0v6jdx3k1	DA
1	ANVIM TECH INC	/h1b-sponsors/anvim-tech-inc-okprnpp124	DA
1	REALPAGE INC	/h1b-sponsors/realpage-inc-p1kz9gnq0m	DA
1	IOPEX TECHNOLOGIES INC	/h1b-sponsors/iopex-technologies-inc-370om3rx2z	DA
1	BARCLAYS SERVICES CORP	/h1b-sponsors/barclays-services-corp-370onrpnkz	DA
1	TEKSYSTEMS GLOBAL SERVICES LLC	/h1b-sponsors/teksystems-global-services-llc-l9k5zq89k1	DA
1	SIMPLER TRADING LLC	/h1b-sponsors/simpler-trading-llc-d0g9edpqko	DA
1	IVISTASOFT LLC	/h1b-sponsors/ivistasoft-llc-x237817vkg	DA
1	ZOOMBEE LLC	/h1b-sponsors/zoombee-llc-1k9n4qvv2m	DA
1	SOLARWATERWAY INC	/h1b-sponsors/solarwaterway-inc-d0g9l67vko	DA
1	CARE SYSTEMS INC	/h1b-sponsors/care-systems-inc-dvk4e13g0w	DA
1	MARKET SCAN INFORMATION SYSTEMS INC	/h1b-sponsors/market-scan-information-systems-inc-p1kz1oj2m5	DA
1	DATUM CONSULTING GROUP LLC	/h1b-sponsors/datum-consulting-group-llc-70oj5jyn2z	DA
1	DVG TECH SOLUTIONS LLC	/h1b-sponsors/dvg-tech-solutions-llc-n60edew9kz	DA
1	ATLAS CRAY LLC	/h1b-sponsors/atlas-cray-llc-r0v6jwv9k1	DA
1	ALIGNMENT HEALTHCARE INC	/h1b-sponsors/alignment-healthcare-inc-60d9rjvwk8	DA
1	FREEDOM FINANCIAL ASSET MANAGEMENT LLC	/h1b-sponsors/freedom-financial-asset-management-llc-w2xpzpzrk3	DA
1	PROFOOT INC	/h1b-sponsors/profoot-inc-1k9n5mqw2m	DA
1	SYNDIO SOLUTIONS INC	/h1b-sponsors/syndio-solutions-inc-d0g9ogzyko	DA
1	SIMPLEPRACTICE LLC	/h1b-sponsors/simplepractice-llc-em2m971d01	DA
1	ZONBERATION GROUP UNITED STATES INC	/h1b-sponsors/zonberation-group-united-states-inc-vx239vev2g	DA
1	TWO SIGMA INVESTMENTS LP	/h1b-sponsors/two-sigma-investments-lp-op0ll1wx0l	DA
1	VIKING RIVER CRUISES INC	/h1b-sponsors/viking-river-cruises-inc-pg271l9y25	DA
1	MASTERPIECE ADVISORS LLC	/h1b-sponsors/masterpiece-advisors-llc-g0665ypm0q	DA
1	THE UNIVERSITY OF CHICAGO	/h1b-sponsors/the-university-of-chicago-6g06gr4m2q	DA
1	EFFECTIVE SPEND MEDIA LLC	/h1b-sponsors/effective-spend-media-llc-g2r6yjo92l	DA
1	SUV SOLUTIONS INC	/h1b-sponsors/suv-solutions-inc-60d9r4oek8	DA
1	DIRECTAVENUE INC	/h1b-sponsors/directavenue-inc-370omr8q2z	DA
1	CITADEL AMERICAS SERVICES LLC	/h1b-sponsors/citadel-americas-services-llc-ok859pvwkd	DA
1	CLOUDSPACE LLC	/h1b-sponsors/cloudspace-llc-g2r6ll1o2l	DA
1	A&C TECHNOLOGY INC	/h1b-sponsors/a-and-c-technology-inc-okprn4dq24	DA
1	PVR TECHNOLOGIES INC	/h1b-sponsors/pvr-technologies-inc-8r0vl9oqk1	DA
1	DAIMLER TRUCKS NORTH AMERICA LLC	/h1b-sponsors/daimler-trucks-north-america-llc-560d61mek8	DA
1	HARBOR HAT INC	/h1b-sponsors/harbor-hat-inc-d0g93vdyko	DA
1	INTUITES LLC	/h1b-sponsors/intuites-llc-rd0gp7qv0o	DA
1	AMERICAN TECH VISION SOLUTIONS LLC	/h1b-sponsors/american-tech-vision-solutions-llc-rd0gxwdqko	DA
1	MB IT ASSOCIATES LLC	/h1b-sponsors/mb-it-associates-llc-l9k5v4wr21	DA
1	ARV SYSTEMS INC	/h1b-sponsors/arv-systems-inc-5g2r89590l	DA
1	THE FARMERS DOG INC	/h1b-sponsors/the-farmers-dog-inc-pg27xlyp05	DA
1	AETERNUS SOLUTIONS INC	/h1b-sponsors/aeternus-solutions-inc-em2md65j21	DA
1	WTANOW LLC	/h1b-sponsors/wtanow-llc-1kznw444km	DA
1	EAGLE FLEXIBLE PACKAGING INC	/h1b-sponsors/eagle-flexible-packaging-inc-pg27mepy25	DA
1	PROGENYHEALTH LLC	/h1b-sponsors/progenyhealth-llc-g066l7dy0q	DA
1	APPLIED MEDICAL DISTRIBUTION CORPORATION	/h1b-sponsors/applied-medical-distribution-corporation-6g06g4w12q	DA
1	H2 HOSPITAL ASSOCIATES LLC	/h1b-sponsors/h2-hospital-associates-llc-60d9rqe6k8	DA
1	SK HYNIX NAND PRODUCT SOLUTIONS CORP	/h1b-sponsors/sk-hynix-nand-product-solutions-corp-x237zp73kg	DA
1	FOCUSKPI INC	/h1b-sponsors/focuskpi-inc-vx23wy7g0g	DA
1	THE MARTIN BROWER COMPANY LLC	/h1b-sponsors/the-martin-brower-company-llc-pg274z7y25	DA
1	SRIVEN INFO INC	/h1b-sponsors/sriven-info-inc-g2r6meo62l	DA
1	LIBERTY MUTUAL TECHNOLOGY GROUP INC	/h1b-sponsors/liberty-mutual-technology-group-inc-vx23znqv0g	DA
1	URBANE SYSTEMS LLC	/h1b-sponsors/urbane-systems-llc-150nv16ekg	DA
1	SIPTEK GROUP INC	/h1b-sponsors/siptek-group-inc-g0667jq10q	DA
1	CINTAL INC	/h1b-sponsors/cintal-inc-1k9nzozq2m	DA
1	THEORY LLC	/h1b-sponsors/theory-llc-d1k9nrpw2m	DA
1	JOHNSON CONTROLS INC	/h1b-sponsors/johnson-controls-inc-nokpw6jz04	DA
1	EXCELSOFT INC	/h1b-sponsors/excelsoft-inc-p0l4z9l42l	DA
1	SOLSTICE CONSULTING LLC	/h1b-sponsors/solstice-consulting-llc-n60ej6vlkz	DA
1	APTIV CORPORATION	/h1b-sponsors/aptiv-corporation-1k9nxnmw2m	DA
1	COMPUTER POWER GROUP INC	/h1b-sponsors/computer-power-group-inc-vx23xq4n2g	DA
1	PAGEBITES INC	/h1b-sponsors/pagebites-inc-n60e64yl2z	DA
1	AMISEQ INC	/h1b-sponsors/amiseq-inc-pg27egypk5	DA
1	XCEL LIFE SCIENCES LLC	/h1b-sponsors/xcel-life-sciences-llc-g0669qvy0q	DA
1	DTS INC	/h1b-sponsors/dts-inc-op0lx14x0l	DA
1	LEVERAGE TECHNOLOGIES INC	/h1b-sponsors/leverage-technologies-inc-510jz6pp2v	DA
1	BITSIGHT TECHNOLOGIES INC	/h1b-sponsors/bitsight-technologies-inc-ew2xxpjn23	DA
1	OKLAHOMA STATE UNIVERSITY	/h1b-sponsors/oklahoma-state-university-op0loyv40l	DA
1	SURGICAL NOTES MDP LP	/h1b-sponsors/surgical-notes-mdp-lp-1k9n5ljv2m	DA
1	RESOURCE INFORMATICS GROUP INC	/h1b-sponsors/resource-informatics-group-inc-1ok898or0d	DA
1	PEABERRY SOFTWARE INC	/h1b-sponsors/peaberry-software-inc-150nx9e12g	DA
1	ADOBE INC	/h1b-sponsors/adobe-inc-okprzlrn24	DA
1	ENTEGRIS INC	/h1b-sponsors/entegris-inc-370owo5vkz	DA
1	C&A IMPORTS INC	/h1b-sponsors/c-and-a-imports-inc-vx234d8gkg	DA
1	MUNICH REINSURANCE AMERICA INC	/h1b-sponsors/munich-reinsurance-america-inc-370ojymv2z	DA
1	CSCGH SHARED SERVICES LLC	/h1b-sponsors/cscgh-shared-services-llc-ok85vd65kd	DA
1	UNIVERSITY OF NEVADA RENO	/h1b-sponsors/university-of-nevada-reno-vx23p8exkg	DA
1	ONELINK SOLUTION INC	/h1b-sponsors/onelink-solution-inc-70ojqrwq2z	DA
1	CERAGEM INTERNATIONAL INC	/h1b-sponsors/ceragem-international-inc-9k5nz9o8k1	DA
1	FORTUNET TECHNOLOGIES INC	/h1b-sponsors/fortunet-technologies-inc-9k5nvno8k1	DA
1	IPG DXTRA INC	/h1b-sponsors/ipg-dxtra-inc-p0l48lez2l	DA
1	KEY BUSINESS SOLUTIONS INC	/h1b-sponsors/key-business-solutions-inc-60eqxnr90z	DA
1	11T SERVICES ADMINISTRATION LLC	/h1b-sponsors/11t-services-administration-llc-r0v6jm1jk1	DA
1	USHIREPRO LLC	/h1b-sponsors/ushirepro-llc-vk4846gn0w	DA
1	AVS SOLUTIONSINC	/h1b-sponsors/avs-solutionsinc-g066mqdq0q	DA
1	CARDLYTICS INC	/h1b-sponsors/cardlytics-inc-5g2r6z4e2l	DA
1	MOUNT SINAI HOSPITAL	/h1b-sponsors/mount-sinai-hospital-x237yvpnkg	DA
1	CONNECTCHAIN INC	/h1b-sponsors/connectchain-inc-l0yvd9qq0x	DA
1	ATI INC	/h1b-sponsors/ati-inc-1ok8r73z0d	DA
1	AGREEYA SOLUTIONS INC	/h1b-sponsors/agreeya-solutions-inc-vx23w1rx0g	DA
1	AMERICAN EXPRESS COMPANY	/h1b-sponsors/american-express-company-p1kz5lxykm	DA
1	KAIROS TECHNOLOGIES INC	/h1b-sponsors/kairos-technologies-inc-nokp8rwz04	DA
1	RADIANT DIGITAL SOLUTIONS INC	/h1b-sponsors/radiant-digital-solutions-inc-dvk4zzeg0w	DA
1	WM RICE UNIVERSITY	/h1b-sponsors/wm-rice-university-370o3qxy0z	DA
1	CORTEVA AGRISCIENCE LLC	/h1b-sponsors/corteva-agriscience-llc-ok85v8rrkd	DA
1	ELEQUANT TECHNOLOGY INC	/h1b-sponsors/elequant-technology-inc-1k9no4882m	DA
1	ORION SYSTEMS INTEGRATORS LLC	/h1b-sponsors/orion-systems-integrators-llc-150nw5x90g	DA
1	COLSH CONSULTANTS LLC	/h1b-sponsors/colsh-consultants-llc-l9k5ov1601	DA
1	SSGC TECHNOLOGIES LLC	/h1b-sponsors/ssgc-technologies-llc-1kznngo9km	DA
1	IXL LEARNING INC	/h1b-sponsors/ixl-learning-inc-560ddlyw08	DA
1	KLICK OASIS SYSTEMS INC	/h1b-sponsors/klick-oasis-systems-inc-x30q4plrkq	DA
1	KURTZMAN CARSON CONSULTANTS LLC	/h1b-sponsors/kurtzman-carson-consultants-llc-82wreoelk1	DA
1	EXCEL IMPACT LLC	/h1b-sponsors/excel-impact-llc-okprgpzn24	DA
1	MARS TECH SOLUTIONS LLC	/h1b-sponsors/mars-tech-solutions-llc-rd0gg9lq0o	DA
1	SHOOLIN INC	/h1b-sponsors/shoolin-inc-x30qq3qr0q	DA
1	TREATMENT CENTERS HOLDCO LLC	/h1b-sponsors/treatment-centers-holdco-llc-30q46vwrkq	DA
1	LEDGER RUN INC	/h1b-sponsors/ledger-run-inc-g0669r9y0q	DA
1	HEC SOFTWARE INC	/h1b-sponsors/hec-software-inc-x30q64912q	DA
1	MOORE INFOTECH INC	/h1b-sponsors/moore-infotech-inc-370oq7jqkz	DA
1	WE WORK MANAGEMENT LLC	/h1b-sponsors/we-work-management-llc-em2m7jmd21	DA
1	H TOWN TECHNOLOGIES INC	/h1b-sponsors/h-town-technologies-inc-op0lyn3x2l	DA
1	COMMUNICATIONS TEST DESIGN INC	/h1b-sponsors/communications-test-design-inc-d1k9mmzr0m	DA
1	INDIGO AG INC	/h1b-sponsors/indigo-ag-inc-v82wjw3d01	DA
1	KYRO4 SOLUTIONS INC	/h1b-sponsors/kyro4-solutions-inc-150n1en1kg	DA
1	SALESPOINT INC	/h1b-sponsors/salespoint-inc-op0lp96j2l	DA
1	STATE STREET BANK AND TRUST COMPANY	/h1b-sponsors/state-street-bank-and-trust-company-ew2xn35r03	DA
1	NIFTEK INC	/h1b-sponsors/niftek-inc-70oje3jx2z	DA
1	GOLDEN FUTURE INC	/h1b-sponsors/golden-future-inc-1k9n5qxq2m	DA
1	ROGERS FREELS & ASSOCIATES INC	/h1b-sponsors/rogers-freels-and-associates-inc-dvk4ny5p0w	DA
1	QCENTRIO TECHNOLOGIES LLC	/h1b-sponsors/qcentrio-technologies-llc-1k9n5enw2m	DA
1	VTRIX TECHNOLOGIES INC	/h1b-sponsors/vtrix-technologies-inc-1kznynn9km	DA
1	CHRISTIANA CARE HEALTH SERVICES INC	/h1b-sponsors/christiana-care-health-services-inc-ew2x17ynk3	DA
1	VESTA CORPORATION	/h1b-sponsors/vesta-corporation-10j7d4mp0v	DA
1	WEILL CORNELL MEDICAL COLLEGE	/h1b-sponsors/weill-cornell-medical-college-70oj5o9v2z	DA
1	FINANCIAL RECOVERY GROUP INC	/h1b-sponsors/financial-recovery-group-inc-ew2xlmz623	DA
1	THE HOUSING AUTHORITY OF THE CITY OF GREENSBORO	/h1b-sponsors/the-housing-authority-of-the-city-of-greensboro-1k9n5z9r2m	DA
1	GALAXY I TECHNOLOGIES INC	/h1b-sponsors/galaxy-i-technologies-inc-510j6xllkv	DA
1	DATADIGIT IT CONSULTING SERVICES LLC	/h1b-sponsors/datadigit-it-consulting-services-llc-m2m6py3901	DA
1	WARGAMING USA INC	/h1b-sponsors/wargaming-usa-inc-6g06q3pykq	DA
1	TRIBIS INC	/h1b-sponsors/tribis-inc-510jx7x1kv	DA
1	CODE ACUITY INC	/h1b-sponsors/code-acuity-inc-em2m58d4k1	DA
1	THINKNORTH LLC	/h1b-sponsors/thinknorth-llc-1kzn4op9km	DA
1	JUMP OPERATIONS LLC	/h1b-sponsors/jump-operations-llc-510jd6jl0v	DA
1	YITA LLC	/h1b-sponsors/yita-llc-ew2xxydm23	DA
1	REMEDY ANALYTICS INC	/h1b-sponsors/remedy-analytics-inc-1ok87d6r2d	DA
1	AMAZEE GLOBAL VENTURES INC	/h1b-sponsors/amazee-global-ventures-inc-150n39792g	DA
1	MITAJA CORPORATION	/h1b-sponsors/mitaja-corporation-nokp5rvy04	DA
1	IT RYSOURCES INC	/h1b-sponsors/it-rysources-inc-l9k5n3zyk1	DA
1	VINCE LLC	/h1b-sponsors/vince-llc-560dm59x08	DA
1	ARKSTEK INC	/h1b-sponsors/arkstek-inc-p0l44g342l	DA
1	IM PRO MAKEUP NY LP	/h1b-sponsors/im-pro-makeup-ny-lp-370oo48x0z	DA
1	INFINICS INC	/h1b-sponsors/infinics-inc-101z9mmo27	DA
1	EBSCO PUBLISHING	/h1b-sponsors/ebsco-publishing-d1k9d9eq0m	DA
1	MODULAR SOFTWARE CONSULTING LLC	/h1b-sponsors/modular-software-consulting-llc-v82wedwx21	DA
1	BUILDERBINDER LLC	/h1b-sponsors/builderbinder-llc-g06npv3pkq	DA
1	RYDER SYSTEM INC	/h1b-sponsors/ryder-system-inc-1kzn76wqkm	DA
1	DATALORE TECHNOLOGIES INC	/h1b-sponsors/datalore-technologies-inc-op0lgq9m2l	DA
1	COMPASS GROUP USA INC	/h1b-sponsors/compass-group-usa-inc-ok85nq65kd	DA
1	MASTEK INC	/h1b-sponsors/mastek-inc-vx23x3632g	DA
1	LOGICERA INC	/h1b-sponsors/logicera-inc-g27rn5lq05	DA
1	HANCE INCORPORATED	/h1b-sponsors/hance-incorporated-ew2xxg5r23	DA
1	ABM AVIATION INC	/h1b-sponsors/abm-aviation-inc-r0vwe8m321	DA
1	CUMMINS INC	/h1b-sponsors/cummins-inc-370oq79nkz	DA
1	ENTAGILE LLC	/h1b-sponsors/entagile-llc-10j7p4vp0v	DA
1	VEJARS TECHNOLOGIES INC	/h1b-sponsors/vejars-technologies-inc-5g2r9qpo2l	DA
1	TRUSTEES OF BOSTON UNIVERSITY	/h1b-sponsors/trustees-of-boston-university-v82wp93401	DA
1	4 PEAKS BUSINESS SOLUTION LLC	/h1b-sponsors/4-peaks-business-solution-llc-g066r9410q	DA
1	FRANKLIN COVEY CLIENT SALES INC	/h1b-sponsors/franklin-covey-client-sales-inc-op0lzpqjkl	DA
1	IMPERIAL BAG & PAPER CO LLC	/h1b-sponsors/imperial-bag-and-paper-co-llc-v82wworl21	DA
1	CORPORATE BROKERS LLC DBA TENTIAL	/h1b-sponsors/corporate-brokers-llc-dba-tential-n60e4gmrkz	DA
1	DOTCOM TEAM LLC	/h1b-sponsors/dotcom-team-llc-8r0vprjv01	DA
1	ZAYO GROUP LLC	/h1b-sponsors/zayo-group-llc-510jpl710v	DA
1	C6 CAPITAL LLC	/h1b-sponsors/c6-capital-llc-w2xpmznnk3	DA
1	HARBORONE BANK	/h1b-sponsors/harborone-bank-g27jyxqg25	DA
1	VIVID TECHNOLOGIES INC	/h1b-sponsors/vivid-technologies-inc-nokpzy8904	DA
1	GRAND CIRCLE LLC	/h1b-sponsors/grand-circle-llc-150nqe390g	DA
1	FIPSAR INC	/h1b-sponsors/fipsar-inc-560dngje28	DA
1	BILL OPERATIONS LLC	/h1b-sponsors/bill-operations-llc-60d97q5dk8	DA
1	CAPE ANALYTICS INC	/h1b-sponsors/cape-analytics-inc-nokple7y24	DA
1	MOBILITYWARE INC	/h1b-sponsors/mobilityware-inc-rd0gol8yko	DA
1	WINNING EDGE SOLUTIONS LLC	/h1b-sponsors/winning-edge-solutions-llc-pg27318705	DA
1	OKLAHOMA CITY PUBLIC SCHOOLS I 89	/h1b-sponsors/oklahoma-city-public-schools-i-89-1ok8yo3r2d	DA
1	BRILLIANT INFOTECH INC	/h1b-sponsors/brilliant-infotech-inc-v82w1lv401	DA
1	MICHIGAN PUBLIC HEALTH INSTITUTE	/h1b-sponsors/michigan-public-health-institute-p0l4n6wx2l	DA
1	KELLY SERVICES INC	/h1b-sponsors/kelly-services-inc-em2mm15921	DA
1	INTERNATIONAL MERCHANDISING COMPANY LLC	/h1b-sponsors/international-merchandising-company-llc-30q4enpnkq	DA
1	FAIRMONT PEDIATRICS & ASSOCIATES	/h1b-sponsors/fairmont-pediatrics-and-associates-r0v66movk1	DA
1	PHILIPS NORTH AMERICA LLC	/h1b-sponsors/philips-north-america-llc-510jd3e10v	DA
1	INFORMATION TECHNOLOGY AND MANAGEMENT CONSULTING INC	/h1b-sponsors/information-technology-and-management-consulting-inc-9k5nvolyk1	DA
1	ALLAKOS INC	/h1b-sponsors/allakos-inc-d0g97yqwko	DA
1	CLOUDFLARE INC	/h1b-sponsors/cloudflare-inc-1ok8ln550d	DA
1	DIRECT FEDERAL CREDIT UNION	/h1b-sponsors/direct-federal-credit-union-l0yvozdv0x	DA
1	ZOLON TECH SOLUTIONS INC	/h1b-sponsors/zolon-tech-solutions-inc-pg27v5ly25	DA
1	EZEN COMPUTER SERVICES INC	/h1b-sponsors/ezen-computer-services-inc-op0l5g54kl	DA
1	RENSSELAER POLYTECHNIC INSTITUTE	/h1b-sponsors/rensselaer-polytechnic-institute-560dlvxdk8	DA
1	A MAX INSURANCE SERVICES INC	/h1b-sponsors/a-max-insurance-services-inc-g2r6zp5e2l	DA
1	VIPSHOP NORTH AMERICA LLC	/h1b-sponsors/vipshop-north-america-llc-50nrg5jr2g	DA
1	GEN 5 FERTILITY CENTER PC	/h1b-sponsors/gen-5-fertility-center-pc-4l0yyvp50x	DA
1	MALWAREBYTES INC	/h1b-sponsors/malwarebytes-inc-dvk4wm5p0w	DA
1	KANARYS INC	/h1b-sponsors/kanarys-inc-g27r9l4705	DA
1	PYRAMID CONSULTING INC	/h1b-sponsors/pyramid-consulting-inc-6g061jy2qw	DA
1	DIGITAL INTELLIGENCE SYSTEMS LLC	/h1b-sponsors/digital-intelligence-systems-llc-rd0geed72o	DA
1	SP TECH RESOURCES INC	/h1b-sponsors/sp-tech-resources-inc-vx23pv9nkg	DA
1	INDEGENE INC	/h1b-sponsors/indegene-inc-em2mq3q4k1	DA
1	TENAZX INC	/h1b-sponsors/tenazx-inc-em2mzrg7k1	DA
1	WIT INC	/h1b-sponsors/wit-inc-rd0gyy1q0o	DA
1	ACNOVATE CORPORATION	/h1b-sponsors/acnovate-corporation-m2m66jo501	DA
1	MERIDIAM SERVICES USA LLC	/h1b-sponsors/meridiam-services-usa-llc-82wreynjk1	DA
1	YASME SOFT INC	/h1b-sponsors/yasme-soft-inc-r0v66zd9k1	DA
1	IHEARTMEDIA MANAGEMENT SERVICES INC	/h1b-sponsors/iheartmedia-management-services-inc-370or5gx0z	DA
1	GA FOOD SERVICES OF PINELLAS COUNTY LLC	/h1b-sponsors/ga-food-services-of-pinellas-county-llc-g27jyxeq25	DA
1	COMPULAN CENTER INC	/h1b-sponsors/compulan-center-inc-10j7mdv50v	DA
1	KARL STORZ ENDOSCOPY AMERICA INC	/h1b-sponsors/karl-storz-endoscopy-america-inc-ew2xoxoy23	DA
1	KO MANAGEMENT LLC	/h1b-sponsors/ko-management-llc-g2r6ymg82l	DA
1	ISN SOFTWARE CORPORATION	/h1b-sponsors/isn-software-corporation-560d8lp284	DA
1	EIA TECHNOLOGIES INC	/h1b-sponsors/eia-technologies-inc-r0v6jnoqk1	DA
1	COGNITIVE DATA INTELLIGENCE LLC	/h1b-sponsors/cognitive-data-intelligence-llc-ok85w733kd	DA
1	FEDERAL SOFT SYSTEMS INC	/h1b-sponsors/federal-soft-systems-inc-v82w394dk1	DA
1	QUADRIC IT LLC	/h1b-sponsors/quadric-it-llc-g27rwjn705	DA
1	FOHR CARD INC	/h1b-sponsors/fohr-card-inc-4l0ynejp2x	DA
1	MARVEL TECHNOLOGY SOLUTIONS INC	/h1b-sponsors/marvel-technology-solutions-inc-10j7wgyp0v	DA
1	PRIME BUSINESS TECHNOLOGIES INC	/h1b-sponsors/prime-business-technologies-inc-101zdj5827	DA
1	OPALA HEALTH INC	/h1b-sponsors/opala-health-inc-1k9n6jor2m	DA
1	UBER TECHNOLOGIES INC	/h1b-sponsors/uber-technologies-inc-510jn3812v	DA
1	KRAUS USA PLUMBING LLC	/h1b-sponsors/kraus-usa-plumbing-llc-ok859xv3kd	DA
1	HEXAWARE TECHNOLOGIES INC	/h1b-sponsors/hexaware-technologies-inc-4l0ypez60x	DA
1	ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC	/h1b-sponsors/environmental-systems-research-institute-inc-4l0yljxpkx	DA
1	MITEK SYSTEMS INC	/h1b-sponsors/mitek-systems-inc-4l0y3e3qkx	DA
1	TRELLANCE COOPERATIVE HOLDINGS INC	/h1b-sponsors/trellance-cooperative-holdings-inc-g2r6nm4e2l	DA
1	TURO INC	/h1b-sponsors/turo-inc-l9k5qdq6k1	DA
1	HEALTH VALUE INSTITUTE INC	/h1b-sponsors/health-value-institute-inc-g2r6nqeo2l	DA
1	HUNGRYPANDA US INC	/h1b-sponsors/hungrypanda-us-inc-d1k9zxeq2m	DA
1	KVRA TECH INC	/h1b-sponsors/kvra-tech-inc-150ndqwpkg	DA
1	EALEARN INC	/h1b-sponsors/ealearn-inc-150nwgep0g	DA
1	HARPRO TECH INC	/h1b-sponsors/harpro-tech-inc-370oq5qrkz	DA
1	NODAL EXCHANGE LLC	/h1b-sponsors/nodal-exchange-llc-4l0ygxy10x	DA
1	PIKICODE CODE CORP	/h1b-sponsors/pikicode-code-corp-1k9n567w2m	DA
1	SKYWALK GLOBAL LLC	/h1b-sponsors/skywalk-global-llc-560d577d28	DA
1	STRETTO INC	/h1b-sponsors/stretto-inc-l0yvnp5v0x	DA
1	NURO INC	/h1b-sponsors/nuro-inc-rd0g61gqko	DA
1	IT PREMIA GROUP INC	/h1b-sponsors/it-premia-group-inc-rd0gqjdv2o	DA
1	ARDRA TECH SOLUTIONS LLC	/h1b-sponsors/ardra-tech-solutions-llc-1kzng18qkm	DA
1	DATABLOOM LLC	/h1b-sponsors/databloom-llc-vx239n4g2g	DA
1	COLLABORAIT INC	/h1b-sponsors/collaborait-inc-n60eeddr0z	DA
1	PANTAR SOLUTIONS INC	/h1b-sponsors/pantar-solutions-inc-l9k59rxr01	DA
1	COMMUNITY ACADEMY OF PHILADELPHIA CHARTER SCHOOL	/h1b-sponsors/community-academy-of-philadelphia-charter-school-g27rwpyq05	DA
1	KEANE SOFT INC	/h1b-sponsors/keane-soft-inc-5g2rrvz82l	DA
1	ACTONIA INC	/h1b-sponsors/actonia-inc-1ok89mgr0d	DA
1	TOPSYS IT SOLUTIONS LLC	/h1b-sponsors/topsys-it-solutions-llc-p1kzgly72m	DA
1	SPRINGML INC	/h1b-sponsors/springml-inc-ew2x3y3r23	DA
1	DIGITAL DHARA LLC	/h1b-sponsors/digital-dhara-llc-8r0vgevj01	DA
