count	employer_name	employer_url	category_code	category_code
1	THE UNIVERSITY OF TOLEDO	/h1b-sponsors/the-university-of-toledo-vx2391xv2g	DA
1	GLOBAL DATA MANAGEMENT INC	/h1b-sponsors/global-data-management-inc-d1k93y18km	DA
1	ABD SOLUTIONS INC	/h1b-sponsors/abd-solutions-inc-rd0glg8yko	DA
1	PRUTECH SOLUTIONS INC	/h1b-sponsors/prutech-solutions-inc-8r0vqm921v	DA
1	EMPOWER PROFESSIONALS INC	/h1b-sponsors/empower-professionals-inc-pg27w7gpk5	DA
1	SPURCROFT INC	/h1b-sponsors/spurcroft-inc-9k5n9zw9k1	DA
1	MADISON DAVIS LLC	/h1b-sponsors/madison-davis-llc-60d9rnrwk8	DA
1	ZILLION TECHNOLOGIES INC	/h1b-sponsors/zillion-technologies-inc-5g2rjw83kl	DA
1	NIAGARA MACHINE INC	/h1b-sponsors/niagara-machine-inc-op0lx1rz0l	DA
1	UNITED BUS TECHNOLOGY INC	/h1b-sponsors/united-bus-technology-inc-n60edvznkz	DA
1	DELIVERR INC	/h1b-sponsors/deliverr-inc-op0lxyn40l	DA
1	AMERITAS LIFE INSURANCE CORP	/h1b-sponsors/ameritas-life-insurance-corp-10j7m3pg0v	DA
1	OBJECTS ON NET INC	/h1b-sponsors/objects-on-net-inc-g27r7q3y05	DA
1	AVIGHNA SOLUTIONS LLC	/h1b-sponsors/avighna-solutions-llc-1k9n5jrw2m	DA
1	SIGNIN SOFT INC	/h1b-sponsors/signin-soft-inc-w2xpm586k3	DA
1	GRUBMARKET INC	/h1b-sponsors/grubmarket-inc-560dp68p08	DA
1	LARES IT SOLUTIONS INC	/h1b-sponsors/lares-it-solutions-inc-p1kzwvrykm	DA
1	MCKINSEY & COMPANY INC UNITED STATES	/h1b-sponsors/mckinsey-and-company-inc-united-states-op0l6qll0l	DA
1	ROOTSHELL ENTERPRISE TECHNOLOGIES INC	/h1b-sponsors/rootshell-enterprise-technologies-inc-vk48g51y0w	DA
1	ALBERT EINSTEIN COLLEGE OF MEDICINE	/h1b-sponsors/albert-einstein-college-of-medicine-30q4w8xrkq	DA
1	SUNSOFT SERVICES INC	/h1b-sponsors/sunsoft-services-inc-1ok8z83kdz	DA
1	GS SOFT INC	/h1b-sponsors/gs-soft-inc-510jr13lkv	DA
1	INFOSHARE SYSTEMS INC	/h1b-sponsors/infoshare-systems-inc-510jwydl2v	DA
1	THE FIELD MUSEUM OF NATURAL HISTORY	/h1b-sponsors/the-field-museum-of-natural-history-r0v6od13k1	DA
1	SVK TECHNOLOGY SOLUTIONS INC	/h1b-sponsors/svk-technology-solutions-inc-101zxzmv27	DA
1	CONTEXTLOGIC INC DBA WISH	/h1b-sponsors/contextlogic-inc-dba-wish-150ng9yrkg	DA
1	HELEN LIFE INC	/h1b-sponsors/helen-life-inc-9k5njnp9k1	DA
1	OSC ORBIT SERVICE COMPANY LLC	/h1b-sponsors/osc-orbit-service-company-llc-g2r6l47e2l	DA
1	MAPFRE USA CORP	/h1b-sponsors/mapfre-usa-corp-nokpwx7904	DA
1	ITECH GO LLC	/h1b-sponsors/itech-go-llc-m2m6e3e401	DA
1	AMERICAN IT SOLUTIONS INC	/h1b-sponsors/american-it-solutions-inc-g1016v66k7	DA
1	TECHHUT CORPORATION	/h1b-sponsors/techhut-corporation-g2r6yx962l	DA
1	LUCKY LINCOLN GAMING LLC	/h1b-sponsors/lucky-lincoln-gaming-llc-60eqwgr90z	DA
1	MADAGONI LLC	/h1b-sponsors/madagoni-llc-60d9j1lek8	DA
1	VGW LUCKYLAND INC	/h1b-sponsors/vgw-luckyland-inc-10j71wvg0v	DA
1	VENSIT CORP	/h1b-sponsors/vensit-corp-op0l6edz0l	DA
1	DATALAB USALLC	/h1b-sponsors/datalab-usallc-p0lg9e1m2l	DA
1	MAKO INTERMEDIATE HOLDINGS LLC DBA EAGLESTONE LLC	/h1b-sponsors/mako-intermediate-holdings-llc-dba-eaglestone-llc-82wreoylk1	DA
1	DISQO INC	/h1b-sponsors/disqo-inc-510jno8e2v	DA
1	FAXIANIT INC	/h1b-sponsors/faxianit-inc-50nr8pnr2g	DA
1	LIVE NATION WORLDWIDE INC	/h1b-sponsors/live-nation-worldwide-inc-op0l4ywj2l	DA
1	METABASE INC	/h1b-sponsors/metabase-inc-ok859o6zkd	DA
1	SPRO SYSTEMS INC	/h1b-sponsors/spro-systems-inc-v82wqlpj21	DA
1	PINAL COUNTY COMMUNITY COLLEGE DISTRICT	/h1b-sponsors/pinal-county-community-college-district-l0yv3y350x	DA
1	STELLAR SERVICES INC	/h1b-sponsors/stellar-services-inc-1ok8d36z2d	DA
1	BOSTON SMARTSTUDY LLC	/h1b-sponsors/boston-smartstudy-llc-x237x1dnkg	DA
1	AGILENT TECHNOLOGIES INC	/h1b-sponsors/agilent-technologies-inc-1k9nwe182m	DA
1	WOODLAND FOODS LLC	/h1b-sponsors/woodland-foods-llc-70ojvzxn2z	DA
1	AC DISASTER CONSULTING LLC	/h1b-sponsors/ac-disaster-consulting-llc-60d974zdk8	DA
1	AVVENTIS TECH INC	/h1b-sponsors/avventis-tech-inc-g2r6wvl32l	DA
1	WEB DESIGN AND CONSULTING SERVICES INC	/h1b-sponsors/web-design-and-consulting-services-inc-8r0v31pgk1	DA
1	DYNAMIC ACCESS SYSTEMS INC	/h1b-sponsors/dynamic-access-systems-inc-dvk4ee6y0w	DA
1	FUTU CLEARING INC	/h1b-sponsors/futu-clearing-inc-m2m6dpvj01	DA
1	SMARTSOFT INTERNATIONAL INC	/h1b-sponsors/smartsoft-international-inc-d0g9mglvko	DA
1	SPARITY INC	/h1b-sponsors/sparity-inc-p1kz7ex42m	DA
1	NEW YORK CITY HEALTH AND HOSPITALS CORPORATION	/h1b-sponsors/new-york-city-health-and-hospitals-corporation-p1kzwlmykm	DA
1	LIFEMD INC	/h1b-sponsors/lifemd-inc-50nr8z912g	DA
1	SYNDICATE SERVICES LLC	/h1b-sponsors/syndicate-services-llc-ok859qlwkd	DA
1	DATALAB USA LLC	/h1b-sponsors/datalab-usa-llc-em2m96pj01	DA
1	RAYLOT RESOURCES INC	/h1b-sponsors/raylot-resources-inc-60eq67zl0z	DA
1	RESONATE NETWORKS INC	/h1b-sponsors/resonate-networks-inc-pg27zxgpk5	DA
1	CINARRA SYSTEMS INC	/h1b-sponsors/cinarra-systems-inc-5g2rgo8ekl	DA
1	DTE ENERGY CORPORATE SERVICES LLC	/h1b-sponsors/dte-energy-corporate-services-llc-d1k9newr2m	DA
1	LOKAVANT INC	/h1b-sponsors/lokavant-inc-82wr4l7jk1	DA
1	CPX INTERACTIVE LLC	/h1b-sponsors/cpx-interactive-llc-x30qn8lg0q	DA
1	EQUITABLE FINANCIAL LIFE INSURANCE COMPANY	/h1b-sponsors/equitable-financial-life-insurance-company-1kzny1mykm	DA
1	IPIVOT LLC	/h1b-sponsors/ipivot-llc-rd0gv3wv0o	DA
1	INMAR BRAND SOLUTIONS INC	/h1b-sponsors/inmar-brand-solutions-inc-vx23yyzxkg	DA
1	ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI	/h1b-sponsors/icahn-school-of-medicine-at-mount-sinai-1ok8mqvr2d	DA
1	SWISS RE AMERICA HOLDING CORPORATION	/h1b-sponsors/swiss-re-america-holding-corporation-nokpr6rq24	DA
1	MEETUP LLC	/h1b-sponsors/meetup-llc-p0l4ro1j2l	DA
1	LENOVO UNITED STATES INC	/h1b-sponsors/lenovo-united-states-inc-nokpr1nz24	DA
1	PC CONNECTION INC DBA CONNECTION	/h1b-sponsors/pc-connection-inc-dba-connection-m2m66d4901	DA
1	MOJO SOLUTIONS AND SERVICES MSS LLC	/h1b-sponsors/mojo-solutions-and-services-mss-llc-em2mw737k1	DA
1	APPSTREAM TECHNOLOGIES LLC	/h1b-sponsors/appstream-technologies-llc-10j7pmx50v	DA
1	EMC CONSULTING GROUP INC	/h1b-sponsors/emc-consulting-group-inc-150n5xm10g	DA
1	ADVANTIS GLOBAL LLC	/h1b-sponsors/advantis-global-llc-m2m6pg8701	DA
1	DRFIRST.COM INC	/h1b-sponsors/drfirst-dot-com-inc-560ddp9608	DA
1	GROUPM WORLDWIDE LLC	/h1b-sponsors/groupm-worldwide-llc-rd0gjgx50o	DA
1	CONVERGENCE DATA SERVICES INC	/h1b-sponsors/convergence-data-services-inc-m2m6p54701	DA
1	CORPORATION SERVICE COMPANY	/h1b-sponsors/corporation-service-company-g06653j10q	DA
1	WIND FINANCIAL INFORMATION LLC	/h1b-sponsors/wind-financial-information-llc-370olz1q0z	DA
1	Y AXIS INC	/h1b-sponsors/y-axis-inc-ew2xo93y23	DA
1	APPLIED COMPUTER TECHNIQUES INC	/h1b-sponsors/applied-computer-techniques-inc-82wr64lok1	DA
1	SIMARN LLC	/h1b-sponsors/simarn-llc-4l0yjdr60x	DA
1	VLAUNCH SOLUTIONS LLC	/h1b-sponsors/vlaunch-solutions-llc-w2xpmz16k3	DA
1	HEIFER PROJECT INTERNATIONAL	/h1b-sponsors/heifer-project-international-l9k5ggp821	DA
1	SCHOLAR IT SOLUTIONS INC	/h1b-sponsors/scholar-it-solutions-inc-x237xwy3kg	DA
1	SAVI TECHNOLOGIES INC	/h1b-sponsors/savi-technologies-inc-op0ly3gx2l	DA
1	TRANSTECH ENGINEERS INC	/h1b-sponsors/transtech-engineers-inc-1kznzd5ykm	DA
1	NHN GLOBAL INC	/h1b-sponsors/nhn-global-inc-ew2xzw6m03	DA
1	RANG TECHNOLOGIES INC	/h1b-sponsors/rang-technologies-inc-5g2rjg6kly	DA
1	CORELOGIC SOLUTIONS LLC	/h1b-sponsors/corelogic-solutions-llc-rd0g8q3q2o	DA
1	CALABITEK INC	/h1b-sponsors/calabitek-inc-g2r6l7v82l	DA
1	ANALYTICS9 SOLUTIONS INC	/h1b-sponsors/analytics9-solutions-inc-em2m17yj21	DA
1	REALTECH SERVICES LLC	/h1b-sponsors/realtech-services-llc-p0l486vl2l	DA
1	MEGHAZ INC	/h1b-sponsors/meghaz-inc-1kzny3zykm	DA
1	WAVESOFT SOLUTIONS INC	/h1b-sponsors/wavesoft-solutions-inc-1kznwjdykm	DA
1	IMINDS TECHNOLOGY SYSTEMS INC	/h1b-sponsors/iminds-technology-systems-inc-x23799ogkg	DA
1	PROG LEASING LLC	/h1b-sponsors/prog-leasing-llc-9k5n5nm6k1	DA
1	DYNATA LLC	/h1b-sponsors/dynata-llc-em2mpp3521	DA
1	ITSPURS INC	/h1b-sponsors/itspurs-inc-60d9rmz6k8	DA
1	CR TECHNOLOGIES INC	/h1b-sponsors/cr-technologies-inc-nokpd7x1k4	DA
1	EEPLUS INC	/h1b-sponsors/eeplus-inc-nokpopey24	DA
1	DPR SOLUTIONS INC	/h1b-sponsors/dpr-solutions-inc-d1k9m9ex0m	DA
1	EPIC CREATIONS INC	/h1b-sponsors/epic-creations-inc-x30q7d38kq	DA
1	JOBSPRO INC	/h1b-sponsors/jobspro-inc-p0l41ylx2l	DA
1	FRESHWORKS INC	/h1b-sponsors/freshworks-inc-560d1oxp08	DA
1	PIVOTAL ANALYTICS INC	/h1b-sponsors/pivotal-analytics-inc-d0g95145ko	DA
1	MODESTO TECH SOLUTIONS LLC	/h1b-sponsors/modesto-tech-solutions-llc-60eqw3r90z	DA
1	TAILSCALE US INC	/h1b-sponsors/tailscale-us-inc-1k9n55lx2m	DA
1	REDSOURCE TECHNOLOGIES INC	/h1b-sponsors/redsource-technologies-inc-1kzng1x4km	DA
1	GANESH SAI INC	/h1b-sponsors/ganesh-sai-inc-60eqw8gm0z	DA
1	DANA FARBER CANCER INSTITUTE	/h1b-sponsors/dana-farber-cancer-institute-on60eynkz5	DA
1	QVERGE LLC	/h1b-sponsors/qverge-llc-vx233rxv2g	DA
1	TEKORG INC	/h1b-sponsors/tekorg-inc-g1011j7z07	DA
1	GIRIKON INC	/h1b-sponsors/girikon-inc-op0lo78x0l	DA
1	KEN SYSTEMS INC	/h1b-sponsors/ken-systems-inc-8r0vmgq301	DA
1	OPEN ROAD INTEGRATED MEDIA INC	/h1b-sponsors/open-road-integrated-media-inc-vx237pnvkg	DA
1	VLINK INC	/h1b-sponsors/vlink-inc-150n1vd1kg	DA
1	DIGITAL INTELLIGENCE SYSTEMS LLC DISYS	/h1b-sponsors/digital-intelligence-systems-llc-disys-1ok838wo0d	DA
1	DECIMALHEALTH LLC	/h1b-sponsors/decimalhealth-llc-30q4pvqrkq	DA
1	SYRACUSE CITY SCHOOL DISTRICT	/h1b-sponsors/syracuse-city-school-district-p0l4475l2l	DA
1	CAPRUS IT INC	/h1b-sponsors/caprus-it-inc-d1k9yy8w0m	DA
1	CONSTANT CONTACT INC	/h1b-sponsors/constant-contact-inc-9k5n8lzdk1	DA
1	IHS GLOBAL INC	/h1b-sponsors/ihs-global-inc-l9k5m78621	DA
1	R W SELBY & CO INC	/h1b-sponsors/r-w-selby-and-co-inc-g06694930q	DA
1	MC SQUARED AI LLC	/h1b-sponsors/mc-squared-ai-llc-ok851vrzkd	DA
1	TEKWAY INC	/h1b-sponsors/tekway-inc-370oo3wr0z	DA
1	ENQUBES INC	/h1b-sponsors/enqubes-inc-560d8rmw28	DA
1	4CONSULTING INC	/h1b-sponsors/4consulting-inc-d0g9mz3wko	DA
1	UNITED FORTUNE IT SOLUTIONS	/h1b-sponsors/united-fortune-it-solutions-m2m6edz501	DA
1	KNOTCH INC	/h1b-sponsors/knotch-inc-8r0vv3qq01	DA
1	ATAPCLOUD LLC	/h1b-sponsors/atapcloud-llc-d0g9j93yko	DA
1	APRICOT INFO TECH INC	/h1b-sponsors/apricot-info-tech-inc-w2xpm636k3	DA
1	DOXIMITY INC	/h1b-sponsors/doximity-inc-5g2r3oo92l	DA
1	REMITLY INC	/h1b-sponsors/remitly-inc-150n9r3p2g	DA
1	THOMAS JEFFERSON UNIVERSITY	/h1b-sponsors/thomas-jefferson-university-150negng0g	DA
1	KIEWIT ENGINEERING GROUP INC	/h1b-sponsors/kiewit-engineering-group-inc-x30q39z2qp	DA
1	INNOVATIVE INTELLIGENT SOLUTIONS LLC	/h1b-sponsors/innovative-intelligent-solutions-llc-x30qrlqr2q	DA
1	FENIX DIAMONDS LLC	/h1b-sponsors/fenix-diamonds-llc-60eqp9jm0z	DA
1	KNOWN GLOBAL LLC	/h1b-sponsors/known-global-llc-x2373ozgkg	DA
1	ROCKTOP TECHNOLOGIES LLC	/h1b-sponsors/rocktop-technologies-llc-82wrew84k1	DA
1	APEX ANALYTIX LLC	/h1b-sponsors/apex-analytix-llc-op0ldn6m2l	DA
1	SHIVAM INFOTECH INC	/h1b-sponsors/shivam-infotech-inc-ew2xeqyn03	DA
1	UNIVERSITY OF GEORGIA	/h1b-sponsors/university-of-georgia-1k9no13v2m	DA
1	NEUTRONIT INC	/h1b-sponsors/neutronit-inc-8r0v4emj01	DA
1	BAHWAN CYBERTEK INC	/h1b-sponsors/bahwan-cybertek-inc-370ov5xv2z	DA
1	DAVITA INC	/h1b-sponsors/davita-inc-vx2369xg2g	DA
1	INTELLILINK TECHNOLOGIES INC	/h1b-sponsors/intellilink-technologies-inc-510j5j9g2v	DA
1	OPTORO INC	/h1b-sponsors/optoro-inc-v82wlgpok1	DA
1	VERTEX ANALYTICS INC	/h1b-sponsors/vertex-analytics-inc-x30qwvqg0q	DA
1	INTELLECTT INC	/h1b-sponsors/intellectt-inc-g0664oyp0q	DA
1	SAICON CONSULTANTS INC	/h1b-sponsors/saicon-consultants-inc-op0ljr9m2l	DA
1	WINTRUST INVESTMENTS LLC	/h1b-sponsors/wintrust-investments-llc-okprgvy124	DA
1	BIZWAVEZ INC	/h1b-sponsors/bizwavez-inc-101zdvqo27	DA
1	EXPEDENT CORP	/h1b-sponsors/expedent-corp-6g06r38q0q	DA
1	RADISH CONSULTANTS LLC	/h1b-sponsors/radish-consultants-llc-10j7r3de0v	DA
1	XTGLOBAL INC	/h1b-sponsors/xtglobal-inc-d1k9lm7xkm	DA
1	HEALTH PAYROLL SERVICES LLC	/h1b-sponsors/health-payroll-services-llc-ok859de5kd	DA
1	B3R TECHNOLOGIES LLC	/h1b-sponsors/b3r-technologies-llc-d0g95w97ko	DA
1	MOSS MOTORS LTD	/h1b-sponsors/moss-motors-ltd-1ok8o3130d	DA
1	SKAN INC	/h1b-sponsors/skan-inc-x237x3z3kg	DA
1	WIMMER SOLUTIONS CORPORATION	/h1b-sponsors/wimmer-solutions-corporation-1k9njyv82m	DA
1	HALO AI INC	/h1b-sponsors/halo-ai-inc-60ee9v5r0z	DA
1	MORGAN STATE UNIVERSITY	/h1b-sponsors/morgan-state-university-r0v615qgk1	DA
1	GLOBAL TECHNOLOGY AND SERVICES INC	/h1b-sponsors/global-technology-and-services-inc-nokpgr4yk4	DA
163	META PLATFORMS INC	/h1b-sponsors/meta-platforms-inc-w2xp7xj6k3	DE
123	MICROSOFT CORPORATION	/h1b-sponsors/microsoft-corporation-ew2x79yyk3	DE
71	IBM CORPORATION	/h1b-sponsors/ibm-corporation-l9k5w7nrk1	DE
35	CAREMARK LLC	/h1b-sponsors/caremark-llc-p1kzw94km5	DE
32	VISTA APPLIED SOLUTIONS GROUP INC	/h1b-sponsors/vista-applied-solutions-group-inc-1kznzq87km	DE
29	EFICENS SYSTEMS INC	/h1b-sponsors/eficens-systems-inc-l0yv3ezv0x	DE
27	APPLE INC	/h1b-sponsors/apple-inc-6g06vq412q	DE
27	TEKINVADERZ LLC	/h1b-sponsors/tekinvaderz-llc-8r0v3nqk1v	DE
26	EXPEDIA INC	/h1b-sponsors/expedia-inc-g06661410q	DE
23	DFS CORPORATE SERVICES LLC	/h1b-sponsors/dfs-corporate-services-llc-ew2xnzvr03	DE
23	ANALYTICS9 SOLUTIONS INC	/h1b-sponsors/analytics9-solutions-inc-em2m17yj21	DE
22	GOOGLE LLC	/h1b-sponsors/google-llc-em2mg7pj21	DE
21	AETNA RESOURCES LLC	/h1b-sponsors/aetna-resources-llc-560d61qwk8	DE
20	DIGITAL TECHNOLOGIES LLC	/h1b-sponsors/digital-technologies-llc-4l0ydnrq0x	DE
19	LATENTVIEW ANALYTICS CORPORATION	/h1b-sponsors/latentview-analytics-corporation-g2r646x92l	DE
19	CISCO SYSTEMS INC	/h1b-sponsors/cisco-systems-inc-370oq38ykz	DE
19	FORD MOTOR COMPANY	/h1b-sponsors/ford-motor-company-pg27zdmpk5	DE
18	AMGEN INC	/h1b-sponsors/amgen-inc-vx23x5gv2g	DE
17	ROBOTICS TECHNOLOGIES LLC	/h1b-sponsors/robotics-technologies-llc-m2m6ndnj01	DE
17	ARTIFICIAL INTELLIGENCE TECHNOLOGIES LLC	/h1b-sponsors/artificial-intelligence-technologies-llc-g27r9jdm05	DE
16	NETFLIX INC	/h1b-sponsors/netflix-inc-510j1zxe0v	DE
15	LOWES COMPANIES INC	/h1b-sponsors/lowes-companies-inc-op0ll4940l	DE
13	CVS PHARMACY INC	/h1b-sponsors/cvs-pharmacy-inc-8r0v6qlvk1	DE
13	VERINON TECHNOLOGY SOLUTIONS LTD	/h1b-sponsors/verinon-technology-solutions-ltd-nokpqdjy04	DE
13	CLOUDWICK TECHNOLOGIES INC	/h1b-sponsors/cloudwick-technologies-inc-1kznzpj9km	DE
12	CIPHERNINE INC	/h1b-sponsors/ciphernine-inc-l9k59qyr01	DE
12	THE TRAVELERS INDEMNITY COMPANY	/h1b-sponsors/the-travelers-indemnity-company-op0lo3ox0l	DE
12	SNOWSTACK LLC	/h1b-sponsors/snowstack-llc-okprx65q24	DE
11	DATAECONOMY INC	/h1b-sponsors/dataeconomy-inc-1ok8d6e52d	DE
11	QUANTUM TECHNOLOGIES LLC	/h1b-sponsors/quantum-technologies-llc-8r0v38r9k1	DE
11	JPMORGAN CHASE & CO	/h1b-sponsors/jpmorgan-chase-and-co-5g2r7gdekl	DE
11	CLOUD HYBRID TECHNOLOGIES LLC	/h1b-sponsors/cloud-hybrid-technologies-llc-rd0g4vvq0o	DE
10	PRISTEN IT SYSTEMS INC	/h1b-sponsors/pristen-it-systems-inc-l0yv3e510x	DE
10	V3TECH SOLUTIONS INC	/h1b-sponsors/v3tech-solutions-inc-1kzne53qkm	DE
10	DATA SCIENCE TECHNOLOGIES LLC	/h1b-sponsors/data-science-technologies-llc-rd0gvpwy0o	DE
9	XENONINFOTEK INC	/h1b-sponsors/xenoninfotek-inc-dvk4z8w60w	DE
9	BARCLAYS SERVICES CORP	/h1b-sponsors/barclays-services-corp-370onrpnkz	DE
9	POPULUS GROUP LLC	/h1b-sponsors/populus-group-llc-150nvvygkg	DE
9	INTERNATIONAL BUSINESS MACHINES CORPORATION	/h1b-sponsors/international-business-machines-corporation-okprg6eq24	DE
9	FREEDOM FINANCIAL NETWORK FUNDING LLC	/h1b-sponsors/freedom-financial-network-funding-llc-d0g9emv5ko	DE
8	IDEXCEL INC	/h1b-sponsors/idexcel-inc-dvk435og2w	DE
8	MAHAUGHA LLC	/h1b-sponsors/mahaugha-llc-50nrlm9e2g	DE
8	CYMA SYSTEMS INC	/h1b-sponsors/cyma-systems-inc-dvk44xppkw	DE
8	SUV SOLUTIONS INC	/h1b-sponsors/suv-solutions-inc-60d9r4oek8	DE
8	DEVOIR SOFTWARE SOLUTIONS LLC	/h1b-sponsors/devoir-software-solutions-llc-okprvx1q24	DE
8	SRI SAI LLC	/h1b-sponsors/sri-sai-llc-70ojoopr2z	DE
8	TIKTOK INC	/h1b-sponsors/tiktok-inc-ok854dn5kd	DE
8	ROCKET MORTGAGE LLC	/h1b-sponsors/rocket-mortgage-llc-l0yve3mp0x	DE
8	ARCANE SYSTEMS INC	/h1b-sponsors/arcane-systems-inc-okprvq3y24	DE
7	COSTCO WHOLESALE CORPORATION	/h1b-sponsors/costco-wholesale-corporation-p0l4l8y42l	DE
7	ECLINICALWORKS LLC	/h1b-sponsors/eclinicalworks-llc-nokpzpny04	DE
7	ZIONS BANCORPORATION NA	/h1b-sponsors/zions-bancorporation-na-nokpx3nn24	DE
7	NEO PRISM SOLUTIONS LLC	/h1b-sponsors/neo-prism-solutions-llc-8r0vvnvj01	DE
7	ADOBE INC	/h1b-sponsors/adobe-inc-okprzlrn24	DE
7	ABN TECH CORPORATION	/h1b-sponsors/abn-tech-corporation-w2xprx8yk3	DE
7	TEK LEADERS INC	/h1b-sponsors/tek-leaders-inc-l0yvz5wp0x	DE
7	CLOUD NINE TEK LLC	/h1b-sponsors/cloud-nine-tek-llc-w2xpzreqk3	DE
7	KUBE IT INC	/h1b-sponsors/kube-it-inc-p0l4p8mx2l	DE
7	SANN IT SOLUTIONS INC	/h1b-sponsors/sann-it-solutions-inc-w2xpv3dqk3	DE
7	S4 CONSULTANTS INC	/h1b-sponsors/s4-consultants-inc-1kznomwjkm	DE
7	MARVELOUS TECHNOLOGIES INC	/h1b-sponsors/marvelous-technologies-inc-4l0y37j1kx	DE
7	CERVELLO INC	/h1b-sponsors/cervello-inc-vk483odv0w	DE
7	BLUE CROSS BLUE SHIELD OF NEBRASKA	/h1b-sponsors/blue-cross-blue-shield-of-nebraska-nokpxywn24	DE
6	IMR SOFT LLC	/h1b-sponsors/imr-soft-llc-vx23xzpg2g	DE
6	PYRAMID CONSULTING INC	/h1b-sponsors/pyramid-consulting-inc-6g061jy2qw	DE
6	SYSTEM SOFT TECHNOLOGIES LLC	/h1b-sponsors/system-soft-technologies-llc-8r0v3l39k1	DE
6	AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY INC	/h1b-sponsors/american-express-travel-related-services-company-inc-8r0v861v21	DE
6	TECHNUMEN INC	/h1b-sponsors/technumen-inc-4l0yl4ovkx	DE
6	VAK IT SYSTEMS INC	/h1b-sponsors/vak-it-systems-inc-10j7g3pg0v	DE
6	ZENSPACE IT LLC	/h1b-sponsors/zenspace-it-llc-x2378yevkg	DE
6	V SOFT CONSULTING GROUP INC	/h1b-sponsors/v-soft-consulting-group-inc-x30qy13gkq	DE
6	DATAQUAD INC	/h1b-sponsors/dataquad-inc-30q4wz3nkq	DE
6	GRAINGER CORPORATE SERVICES LLC	/h1b-sponsors/grainger-corporate-services-llc-g2r6n9382l	DE
6	NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY	/h1b-sponsors/northwestern-mutual-life-insurance-company-m2m6611701	DE
6	EAB GLOBAL INC	/h1b-sponsors/eab-global-inc-g1019838k7	DE
6	SPOTIFY USA INC	/h1b-sponsors/spotify-usa-inc-6g067y9p2q	DE
6	NIVID INFOTECH INC	/h1b-sponsors/nivid-infotech-inc-pg27l4ny05	DE
6	SELECTIVA SYSTEMS INC	/h1b-sponsors/selectiva-systems-inc-op0lg4qz2l	DE
6	ARTIFICIAL INVENTIONS LLC	/h1b-sponsors/artificial-inventions-llc-30q49w3zkq	DE
6	AVALANCHE TECHNOLOGIES LLC	/h1b-sponsors/avalanche-technologies-llc-50nrv3392g	DE
5	NASCENT IT SERVICES LLC	/h1b-sponsors/nascent-it-services-llc-9k5nvmwdk1	DE
5	MARUTHI TECHNOLOGIES INC	/h1b-sponsors/maruthi-technologies-inc-g0668pxq0q	DE
5	MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION	/h1b-sponsors/magtech-consulting-and-solutions-development-corporation-6g0633xp0q	DE
5	VENTOIS INC	/h1b-sponsors/ventois-inc-50nrg6v92g	DE
5	MELLOW SOFT INC	/h1b-sponsors/mellow-soft-inc-x237zqeqkg	DE
5	SAGE IT INC	/h1b-sponsors/sage-it-inc-n60emm81kz	DE
5	SLIQ INFORMATION TECHNOLOGIES INC	/h1b-sponsors/sliq-information-technologies-inc-op0lnznmkl	DE
5	SANQUEST INC	/h1b-sponsors/sanquest-inc-vx23onqg2g	DE
5	VTECHINFO INC	/h1b-sponsors/vtechinfo-inc-101zrpnp27	DE
5	TROR LLC	/h1b-sponsors/tror-llc-d0g978pyko	DE
5	TESLA INC	/h1b-sponsors/tesla-inc-op0l16qz2l	DE
5	TOYOTA MOTOR CREDIT CORPORATION	/h1b-sponsors/toyota-motor-credit-corporation-vx23v8rnkg	DE
5	AMERICAN TECH VISION SOLUTIONS LLC	/h1b-sponsors/american-tech-vision-solutions-llc-rd0gxwdqko	DE
5	TECHPRO SOLUTIONS INC	/h1b-sponsors/techpro-solutions-inc-g27r5llq05	DE
5	CAREER SOFT SOLUTIONS INC	/h1b-sponsors/career-soft-solutions-inc-560djqd084	DE
5	BARCLAYS SERVICES LLC	/h1b-sponsors/barclays-services-llc-510j89752v	DE
5	TECHNIPROS LLC	/h1b-sponsors/technipros-llc-510jqgyg2v	DE
5	CDI SOLUTIONS INC	/h1b-sponsors/cdi-solutions-inc-n60ezw9l0z	DE
5	HP INC	/h1b-sponsors/hp-inc-4l0y7r860x	DE
5	SAVANTIC TECHNOLOGIES INC	/h1b-sponsors/savantic-technologies-inc-1kzn4pejkm	DE
5	PATTON LABS INC	/h1b-sponsors/patton-labs-inc-510jem3g2v	DE
5	NUBE9 LLC	/h1b-sponsors/nube9-llc-30q493egkq	DE
5	MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY	/h1b-sponsors/massachusetts-mutual-life-insurance-company-nokp3vzq24	DE
5	PIONEER CONSULTING SERVICES INC	/h1b-sponsors/pioneer-consulting-services-inc-x237x4yvkg	DE
5	ADI WORLDLINK LLC	/h1b-sponsors/adi-worldlink-llc-ok858xvrkd	DE
5	HCL GLOBAL SYSTEMS INC	/h1b-sponsors/hcl-global-systems-inc-p1kz936q0m	DE
5	LITHIA MOTORS SUPPORT SERVICES INC	/h1b-sponsors/lithia-motors-support-services-inc-g066xlmm0q	DE
5	ADALITEK GROUP LLC	/h1b-sponsors/adalitek-group-llc-g101drq607	DE
